id	参数
id	value
int	string
1001	10
1002	10
1003	10
1004	0
1005	3
1006	0
1009	100
1010	7
1011	5
1026	20
1013	3163
1012	116327
1027	1633
1028	1633
1029	1633
1030	1633
1031	1633
1032	1633
1015	281633
1014	17020408
1016	1
1017	1001
1018	500
1019	500
1020	500
1021	"1000010,1000020,1000030,1000040,1000050,1000060,1000070,1000080,1000090,1000100,1000110,1000120,1000130,1000140,1000150,1000160,1000170,1000180,1000220"
1022	"0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1"
1023	"1000010,1;1000020,1;1000510,1;1000540,1;1000570,1;1000080,1;1000560,1;1000050,1;1000060,1;1000400,1;1000360,1;1000340,1;1000350,1"
1024	10
1025	"10001,10003,10004,10010,10012,10013,10014,10015,10016,10018"
1033	"1,1"
1034	1001
1035	1001
1036	1000
1037	5
1038	
1039	25
1040	0
1041	6
1042	12
1043	-1
1044	-1
1045	1
1046	0
1047	103.30.148.22;103.30.151.3
1048	60
1049	10
1050	"4,1188"
1051	"4,475"
1052	"4,1188;3,100"
1053	"4,475"
1054	50
1055	2020-1-7
1056	0
1057	liemajihua1.0.1
